7.780655190256499099e-01,7.747909475529625167e-01,7.726954928560176850e-01,7.700905405292506334e-01,7.682978131073270323e-01,7.659260520023971619e-01,7.642513151282719353e-01,7.620092809911513942e-01,7.604041277291773149e-01,7.582500841071154740e-01,7.566937308330622391e-01,7.546070360545562572e-01,7.530887291816473761e-01,7.510584315147383894e-01,7.495722257464751959e-01,7.475928948878782787e-01,7.461408722855158437e-01,7.441994742463421408e-01,7.427797867462142545e-01,7.408978043314636830e-01,7.394968105494752475e-01,7.376760611499225684e-01,7.363060644238863528e-01,7.345550528504342092e-01,7.332215729671791582e-01,7.315642655345875323e-01,7.302774662694105912e-01,7.287647136292610961e-01,7.275456776578448359e-01,7.263171278908804318e-01,7.252480251015395174e-01,7.250625026374092341e-01
7.787753504605993138e-01,7.754174765009644865e-01,7.732690228316372316e-01,7.705972288840616802e-01,7.687586604682037361e-01,7.663254020185163995e-01,7.646073553869350281e-01,7.623066001171481254e-01,7.606594993606309307e-01,7.584484945226842578e-01,7.568510664101384400e-01,7.547086747008121543e-01,7.531499161767321038e-01,7.510649246150619129e-01,7.495387526110741661e-01,7.475055999853881250e-01,7.460072118940613839e-01,7.440303677189120668e-01,7.425544544167208549e-01,7.406270143620928836e-01,7.391869439549375587e-01,7.373149052613967580e-01,7.359066676735447343e-01,7.341057420548301460e-01,7.327343960238127396e-01,7.310290218055773837e-01,7.297050276930946433e-01,7.281471641034050757e-01,7.268919380116115603e-01,7.256245045128416615e-01,7.245203327800904258e-01,7.243234039123861434e-01
7.794860851348122122e-01,7.760451456785087965e-01,7.738438574018764449e-01,7.711053873660250746e-01,7.692210980826572619e-01,7.667264676940659385e-01,7.649652041714458672e-01,7.626058236515749211e-01,7.609168474598316800e-01,7.586489530537449122e-01,7.570105047725533831e-01,7.548124665994753180e-01,7.532132957408631535e-01,7.510736414040773967e-01,7.495075283672312239e-01,7.474205667604115755e-01,7.458836743012071668e-01,7.438455725639206984e-01,7.423427024648600048e-01,7.403575087511520270e-01,7.388793841946753593e-01,7.369560648922021118e-01,7.355093513320291043e-01,7.336585295878411683e-01,7.322492599197931717e-01,7.304957305876476070e-01,7.291344746994224968e-01,7.275313723536028787e-01,7.262398647132112250e-01,7.249333592768155698e-01,7.237940445895840735e-01,7.235852295663436351e-01
7.801977209973096627e-01,7.766739491643960269e-01,7.744199880488872312e-01,7.716150045997558493e-01,7.696851125307024866e-01,7.671292332931836100e-01,7.653248440487115944e-01,7.629069322660820829e-01,7.611761512874959390e-01,7.588514374365955550e-01,7.571720225048700348e-01,7.549183871601781171e-01,7.532788423797194266e-01,7.510845555576705079e-01,7.494785260339019706e-01,7.473377677558940002e-01,7.457634671807965576e-01,7.436744653767400903e-01,7.421246893142146028e-01,7.400914521527789391e-01,7.385736339431870912e-01,7.365993314924511592e-01,7.351142000287498313e-01,7.332133771291170499e-01,7.317661463115756604e-01,7.299643693350010842e-01,7.285657864531061012e-01,7.269173200362455400e-01,7.255894404723959301e-01,7.242436795696205465e-01,7.230691424082016372e-01,7.228479823108127089e-01
7.809102561307643686e-01,7.773038813282677761e-01,7.749974066495342040e-01,7.721260697154607167e-01,7.701506909773716547e-01,7.675336837528903278e-01,7.656862583233107200e-01,7.632099074400489069e-01,7.614373909647711436e-01,7.590559263218003005e-01,7.573355971472107706e-01,7.550264127862291730e-01,7.533465316226675146e-01,7.510976417979355890e-01,7.494517196949163074e-01,7.472571765865294591e-01,7.456399771211613681e-01,7.434993574530316396e-01,7.419145304031294907e-01,7.398264295487629871e-01,7.382705323084128857e-01,7.362447346555500705e-01,7.347211418687566997e-01,7.327702688262658359e-01,7.312850279884286486e-01,7.294349166952309726e-01,7.279989426684593257e-01,7.263049894290177777e-01,7.249406487167997515e-01,7.235554530623250491e-01,7.223456095175725400e-01,7.221116640771815254e-01
7.816236887414315104e-01,7.779349368111008189e-01,7.755761054494146878e-01,7.726385723165171138e-01,7.706178211356284891e-01,7.679398046411564094e-01,7.660494309919764211e-01,7.635147314113587269e-01,7.617005474212195093e-01,7.592623992194104110e-01,7.575012071383554479e-01,7.551365208158143938e-01,7.534163399624611568e-01,7.511128758318187382e-01,7.494270844367313389e-01,7.471787678762890073e-01,7.455254590395385961e-01,7.433289433013430259e-01,7.417033194700392018e-01,7.395644804767140812e-01,7.379691500077213417e-01,7.358922638575671193e-01,7.343301598699673027e-01,7.323291768323464401e-01,7.308058846399744235e-01,7.289073517024677873e-01,7.274339238647880013e-01,7.256943633895420742e-01,7.242934735313060202e-01,7.228686677307126773e-01,7.216234304033107838e-01,7.213762761435472681e-01
7.823380171501483904e-01,7.785671105075363529e-01,7.761560770392572639e-01,7.731525024499692478e-01,7.710864912325956499e-01,7.683475821186823707e-01,7.664143467020936296e-01,7.638213871314835091e-01,7.619656023473335704e-01,7.594708364489257679e-01,7.576688317637411130e-01,7.552486894682359786e-01,7.534882448000862487e-01,7.511302342949714994e-01,7.494045962914537284e-01,7.471025172012245585e-01,7.454069359985456833e-01,7.431604768998132382e-01,7.414957440428721069e-01,7.393040423765369074e-01,7.376702192707470518e-01,7.355418506654600730e-01,7.339412423529524387e-01,7.318900804692936024e-01,7.303286934459527480e-01,7.283816543189588488e-01,7.268707110932851601e-01,7.250854253255691884e-01,7.236478996013832043e-01,7.221833118646876493e-01,7.209025905936740086e-01,7.206418192392649580e-01
7.830532397842586700e-01,7.792003975498228430e-01,7.767373143334225238e-01,7.736678505796105165e-01,7.715566899787243971e-01,7.687570029039819675e-01,7.667809907137641545e-01,7.641298582243992721e-01,7.622325381510821618e-01,7.596812190934755238e-01,7.578384511078238850e-01,7.553628977946341694e-01,7.535622243941870746e-01,7.511496947002485047e-01,7.493842321845551879e-01,7.470284010369702132e-01,7.452952367275500478e-01,7.429931967938767645e-01,7.412899591437823732e-01,7.390460934773468438e-01,7.373731700646268816e-01,7.351935214819937947e-01,7.335543478740711443e-01,7.314529575932952055e-01,7.298534336502109365e-01,7.278578050102897379e-01,7.263092860653147520e-01,7.244781591593254522e-01,7.230039121658169421e-01,7.214993740699879865e-01,7.201830765276281410e-01,7.199082936315810421e-01
7.837693551703411865e-01,7.798347932931859461e-01,7.773198105502701072e-01,7.741846075613659783e-01,7.720284065395854878e-01,7.691680542414038868e-01,7.671493488650521497e-01,7.644401289489193285e-01,7.625013379180547446e-01,7.598935289577630758e-01,7.580100460103358362e-01,7.554791256327121340e-01,7.536382578145776057e-01,7.511712353903434725e-01,7.493659698867750629e-01,7.469563967104295710e-01,7.451826712323946778e-01,7.428293714052777164e-01,7.410860239674386118e-01,7.387900509517796310e-01,7.370783225182648835e-01,7.348472114348904016e-01,7.331694722439380252e-01,7.310177867008184061e-01,7.293800849413263343e-01,7.273357849315503776e-01,7.257496310242518289e-01,7.238725493026345603e-01,7.223614969721475765e-01,7.208168432646558932e-01,7.194648754458232709e-01,7.191756991977745761e-01
7.844863619276426503e-01,7.804702933024622036e-01,7.779035591941856342e-01,7.747027646207295115e-01,7.725016305100003144e-01,7.695807238717836674e-01,7.675194075400761928e-01,7.647521841640831930e-01,7.627719853748201606e-01,7.601077485293753488e-01,7.581835980260234198e-01,7.555973535650384321e-01,7.537163248994093179e-01,7.511948354941335726e-01,7.493497879697768038e-01,7.468864823552295862e-01,7.450737097578089552e-01,7.426663772148497378e-01,7.408846818455059324e-01,7.385361364039546572e-01,7.367854723784106330e-01,7.345029294910111473e-01,7.327865800673218910e-01,7.305845480178007056e-01,7.289086273452417553e-01,7.268155757906703540e-01,7.251917287642374310e-01,7.232685806286732744e-01,7.217206402393651077e-01,7.201357086719785139e-01,7.187479752996125404e-01,7.184440354855000654e-01
7.852042587621257397e-01,7.811068933398546132e-01,7.784885540390927838e-01,7.752223133320360615e-01,7.729763518902670327e-01,7.699950000054516241e-01,7.678911536396475501e-01,7.650660092972852988e-01,7.630444648551677478e-01,7.603238609431127726e-01,7.583590893875064021e-01,7.557175628805611334e-01,7.537964062156239375e-01,7.512204748863567927e-01,7.493356657651745190e-01,7.468186368705428402e-01,7.449664111910259123e-01,7.425064197396921140e-01,7.406848940282527716e-01,7.382842796593401813e-01,7.364946695273143495e-01,7.341606353557311726e-01,7.324056600655860505e-01,7.301532211441443820e-01,7.284390419659662053e-01,7.262971598512965032e-01,7.246355625854792315e-01,7.226662384493502955e-01,7.210813286236766873e-01,7.194559598112203469e-01,7.180323646744034560e-01,7.177133017634688139e-01
7.859230444610599831e-01,7.817445893536921764e-01,7.790747891132945302e-01,7.757432455993802378e-01,7.734525610642692950e-01,7.704108712973561923e-01,7.682645745541994975e-01,7.653815903148638577e-01,7.633187612689414925e-01,7.605418499480314232e-01,7.585365029709447704e-01,7.558397355390109595e-01,7.538784830223578259e-01,7.512481341502791343e-01,7.493235833265843304e-01,7.467528398829460512e-01,7.448609142692473872e-01,7.423478963401732855e-01,7.404875666494739050e-01,7.380344078511499317e-01,7.362058869193162103e-01,7.338203188756065032e-01,7.320266867446789671e-01,7.297237873762543181e-01,7.279713100430524886e-01,7.257805199091461601e-01,7.240811162698751469e-01,7.220655084926326239e-01,7.204435491888933063e-01,7.187775864870159515e-01,7.173180327245292087e-01,7.169834970641721927e-01
7.866427178880929239e-01,7.823833774680890585e-01,7.796622586855068704e-01,7.762655536390198341e-01,7.739302487792815155e-01,7.708283268240937458e-01,7.686396581387805460e-01,7.656989136949092778e-01,7.635948600732086478e-01,7.607616998769297645e-01,7.587158222642377270e-01,7.559638541379074539e-01,7.539625372370054590e-01,7.512777945430604287e-01,7.493135213944094319e-01,7.466890717110131748e-01,7.447580212869693295e-01,7.421917132622247726e-01,7.402919910708631868e-01,7.377865885977820115e-01,7.359190794747096920e-01,7.334819562565902951e-01,7.316496432136524453e-01,7.292962278048377156e-01,7.275054137010459332e-01,7.252656392480529846e-01,7.235283740634749217e-01,7.214663768822726642e-01,7.198072893798328487e-01,7.181005787780821992e-01,7.166049691174521952e-01,7.162546202200188450e-01
7.873632779787460567e-01,7.830232539734073294e-01,7.802509572519691350e-01,7.767892299631165010e-01,7.744094061273023577e-01,7.712473560626573743e-01,7.690163926899095115e-01,7.660179664020738688e-01,7.638727472455342227e-01,7.609833956180436232e-01,7.588970313375057453e-01,7.560899018819144946e-01,7.540485514036836534e-01,7.513094379635587572e-01,7.493054613630905081e-01,7.466273133323825251e-01,7.446565242369082016e-01,7.420374540591965218e-01,7.400985719304813415e-01,7.375407162788152338e-01,7.356342614823989656e-01,7.331455288544319604e-01,7.312745098916865194e-01,7.288705245559883306e-01,7.270413353699427539e-01,7.247525016362657002e-01,7.229773206470164748e-01,7.208688301188254099e-01,7.191725369986856631e-01,7.174249270256826128e-01,7.158931639856135343e-01,7.155266698939961589e-01
7.880847237362896829e-01,7.836642153174455672e-01,7.808408795245259659e-01,7.773142673646845635e-01,7.748900245277717813e-01,7.716679488707440804e-01,7.693947669241156806e-01,7.663387358641924330e-01,7.641524092591631678e-01,7.612069225887376778e-01,7.590801148156377520e-01,7.562178625543205523e-01,7.541365086638717186e-01,7.513430469223395525e-01,7.492993852505918095e-01,7.465675463530651035e-01,7.445575485357929235e-01,7.418851385352854821e-01,7.399070881924525445e-01,7.372968386872575941e-01,7.353513833532994148e-01,7.328110193364670844e-01,7.309012682660278593e-01,7.284466600270658176e-01,7.265790580996135395e-01,7.242410912878981533e-01,7.224279411219397540e-01,7.202728550618773262e-01,7.185392801838831334e-01,7.167506218221518788e-01,7.151826078845974211e-01,7.147996446057571784e-01
7.888070542279549402e-01,7.843062580972831599e-01,7.814320204195875919e-01,7.778406589036346297e-01,7.753720957115429746e-01,7.720900954684712936e-01,7.697747699580050895e-01,7.666612099505446531e-01,7.644338330599302900e-01,7.614322667110078324e-01,7.592650578527140315e-01,7.563477204904510698e-01,7.542263927290240311e-01,7.513786045136904290e-01,7.492952756699171601e-01,7.465097529787861896e-01,7.444601966254374981e-01,7.417349063819724808e-01,7.397175676524075927e-01,7.370548942246452073e-01,7.350704491700499332e-01,7.324784080022533894e-01,7.305299011766355211e-01,7.280246172160811380e-01,7.261185653631295756e-01,7.237313928534961915e-01,7.218802209867370978e-01,7.196784389136646753e-01,7.179075073910334837e-01,7.160776539996782653e-01,7.144732917565573826e-01,7.140735427538722480e-01
7.895302685814480359e-01,7.849493790517169112e-01,7.820243750478883538e-01,7.783683978938119585e-01,7.758556117059922652e-01,7.725137864213740269e-01,7.701563912897141373e-01,7.669853769516087327e-01,7.647170060447396889e-01,7.616594143886286084e-01,7.594518461081312122e-01,7.564794605528332161e-01,7.543181878549768404e-01,7.514160943894583333e-01,7.492931158024687122e-01,7.464539159881806718e-01,7.443649934152751779e-01,7.415865098916540887e-01,7.395300358704173238e-01,7.368148875514437535e-01,7.347914274469274920e-01,7.321476789344174563e-01,7.301603907519570447e-01,7.276043795874405085e-01,7.256598411017450845e-01,7.232233913941713555e-01,7.213341461219142658e-01,7.190855692036053348e-01,7.172772073757625044e-01,7.154060146194733960e-01,7.137652068980634423e-01,7.133483626348537943e-01
7.902543659817361510e-01,7.855935750542345497e-01,7.826179387049705394e-01,7.788974778909408814e-01,7.763405648211657573e-01,7.729390126245696546e-01,7.705396207816264109e-01,7.673112255601732823e-01,7.650019160414740504e-01,7.618883524857972267e-01,7.596404657242759040e-01,7.566130681079551445e-01,7.544118788179863255e-01,7.514555007345393722e-01,7.492928893730849138e-01,7.464000187076651471e-01,7.442716917384688546e-01,7.414401529643971367e-01,7.393443946560535052e-01,7.365767938616161192e-01,7.345143073370770104e-01,7.318188140286464582e-01,7.297927207393277715e-01,7.271859310357717820e-01,7.252028696992741663e-01,7.227170723668071561e-01,7.207897027719040173e-01,7.184942337739647078e-01,7.166483691780973775e-01,7.147356949614059873e-01,7.130583449316896250e-01,7.126241024594537343e-01
7.909793456680773716e-01,7.862388431064768479e-01,7.832127068623281341e-01,7.794278926813928976e-01,7.768269476368715454e-01,7.733657652879848410e-01,7.709244486442389244e-01,7.676387448536843294e-01,7.652885512902051213e-01,7.621190683071432659e-01,7.598309033056124262e-01,7.567485290044827506e-01,7.545074508922557932e-01,7.514968082438849839e-01,7.492945806266108066e-01,7.463480449878551193e-01,7.441802680945175386e-01,7.412956484629468212e-01,7.391607105502261410e-01,7.363405948158837644e-01,7.342390705067151080e-01,7.314917975010655216e-01,7.294268745181732294e-01,7.267692559328284840e-01,7.247476359425131243e-01,7.222124216060721302e-01,7.202468775300039372e-01,7.179044207663545230e-01,7.160209821082677006e-01,7.140666865141415132e-01,7.123526977807930205e-01,7.119007603666518413e-01
7.917052069312715545e-01,7.868851803321456062e-01,7.838086751591554213e-01,7.799596362717078346e-01,7.773147529906352382e-01,7.737940359225541354e-01,7.713108654210779624e-01,7.679679242777230908e-01,7.655769004255926768e-01,7.623515495789842111e-01,7.600231458990627242e-01,7.568858295528065883e-01,7.546048898288264528e-01,7.515400021008938891e-01,7.492981743058747535e-01,7.462979791813896258e-01,7.440908609062266699e-01,7.411530875305240018e-01,7.389789000833798527e-01,7.361062798864771439e-01,7.339656994258760836e-01,7.311666129918984458e-01,7.290628364311676490e-01,7.263543390357602991e-01,7.242941250315917401e-01,7.217094253086000499e-01,7.197056573236830790e-01,7.173161186091190356e-01,7.153950357336970045e-01,7.133989809658014547e-01,7.116482576470276600e-01,7.111783344356810144e-01
7.924319491111094793e-01,7.875325839713172016e-01,7.844058393946459207e-01,7.804927028788044563e-01,7.778039739664437402e-01,7.742238163273047480e-01,7.716988619745765998e-01,7.682987536305163623e-01,7.658669524603717305e-01,7.625857844317217582e-01,7.602171809755653431e-01,7.570249565058057017e-01,7.547041818357121956e-01,7.515850679570676984e-01,7.493036556309468077e-01,7.462498061220436130e-01,7.440032345540257275e-01,7.410124047580978202e-01,7.387989916843176186e-01,7.358738265348727658e-01,7.336941805708181441e-01,7.308432450198468766e-01,7.287005909992352315e-01,7.259411655298324551e-01,7.238423225393081362e-01,7.212080700186007665e-01,7.191660294006965159e-01,7.167293160054767354e-01,7.147705198670640803e-01,7.127325701951442438e-01,7.109450169902197247e-01,7.104568226963819955e-01
