9.338004131815562658e-01,9.253902204035460155e-01,9.201833110174183483e-01,9.132785057685594010e-01,9.086345107367156393e-01,9.020969307725833497e-01,8.975691178641079793e-01,8.911605466228226247e-01,8.866534748405776600e-01,8.802912705813331629e-01,8.757740457912496224e-01,8.694238124467833506e-01,8.648855512818126590e-01,8.585319836779663483e-01,8.539694087729573502e-01,8.476057380964900911e-01,8.430186723740901167e-01,8.366423259842790117e-01,8.320328840053908825e-01,8.256432653881073946e-01,8.210126173432804597e-01,8.146107497097158090e-01,8.099610402857388980e-01,8.035485464771862096e-01,7.988818963260903017e-01,7.924608751154190722e-01,7.877802129896449568e-01,7.813528532673682525e-01,7.766597768185512507e-01,7.702288080164313433e-01,7.655260763443316741e-01,7.590941069846277589e-01,7.543834097961495955e-01,7.479534331250852208e-01,7.432370775768768478e-01,7.368120547072546378e-01,7.320919704530801653e-01,7.256750581973313574e-01,7.209535212313653574e-01,7.145479130637550913e-01,7.098263617843236784e-01,7.034356022476774273e-01,6.987162648657236907e-01,6.923439313613398705e-01,6.876284001128591949e-01,6.812787149214409865e-01,6.765685011680337979e-01,6.702462237535957712e-01,6.655422037752632969e-01,6.592535046129762710e-01,6.545576213510948538e-01,6.483103259338228730e-01,6.436234895184130833e-01,6.374297704133455866e-01,6.327530051422560753e-01,6.266327786403690370e-01,6.219666605055218511e-01,6.159590854219567646e-01,6.113059212510093543e-01,6.055000749795035331e-01,6.008627094234753052e-01,5.955240045042796693e-01,5.909028445130796170e-01,5.877547399531848349e-01
9.347114763486659150e-01,9.262737501807020157e-01,9.210507268661277669e-01,9.141221923902829172e-01,9.094626716206977157e-01,9.029011346331448085e-01,8.983569704620180119e-01,8.919236862587757164e-01,8.873993821661827486e-01,8.810117030666443361e-01,8.764764906002472378e-01,8.701001249305758689e-01,8.655432623911609724e-01,8.591630112740226144e-01,8.545813338539994808e-01,8.481905154145125136e-01,8.435839308673503956e-01,8.371800444636562366e-01,8.325507295050481593e-01,8.261332413304790512e-01,8.214824248709396981e-01,8.150524107665594320e-01,8.103822833129705749e-01,8.039414137787981307e-01,7.992541359498986919e-01,7.928045534260876881e-01,7.881030859907038888e-01,7.816470215100854713e-01,7.769329967153451033e-01,7.704732194159547021e-01,7.657494264621080848e-01,7.592885846900832014e-01,7.545567426293394719e-01,7.480978691590840501e-01,7.433603177607203127e-01,7.369064116199512959e-01,7.321651074210314691e-01,7.257193641262520423e-01,7.209766085471710495e-01,7.145422576586417662e-01,7.097995159245400476e-01,7.033801504505069468e-01,6.986396890702680773e-01,6.922388920657573941e-01,6.875022866509764574e-01,6.811243221170639739e-01,6.763931315711353420e-01,6.700427845304782748e-01,6.653178816554973229e-01,6.590013279705210225e-01,6.542846606881099758e-01,6.480097410695777604e-01,6.433021953335978926e-01,6.370810714375299000e-01,6.323836589056958113e-01,6.262362466510240644e-01,6.215494624256060474e-01,6.155148666713589067e-01,6.108408515403001005e-01,6.050082549583999381e-01,6.003496599549660306e-01,5.949850072020748115e-01,5.903416641951542143e-01,5.871727985687957840e-01
9.356234978386603895e-01,9.271582972828914526e-01,9.219192080752464102e-01,9.149669785729657168e-01,9.102919587834795712e-01,9.037064801652666679e-01,8.991459767913692058e-01,8.926879833680448906e-01,8.881464500327816980e-01,8.817332932543303636e-01,8.771800914059337817e-01,8.707775869641658506e-01,8.662021187650252863e-01,8.597951751169266021e-01,8.551943889476286698e-01,8.487764115768463569e-01,8.441503003346015888e-01,8.377188609662650220e-01,8.330696638586714275e-01,8.266242916338395474e-01,8.219532964357042504e-01,8.154951199831570463e-01,8.108045631423287380e-01,8.043353007288192025e-01,7.996273829012385814e-01,7.931492207044887888e-01,7.884269347090364644e-01,7.819421460297082405e-01,7.772071587815447824e-01,7.707185527190083540e-01,7.659736836923168868e-01,7.594839487575748560e-01,7.547309466196220340e-01,7.482431554443061961e-01,7.434843928383375600e-01,7.370015827646376749e-01,7.322390433065077975e-01,7.257644489087583528e-01,7.210004603042112770e-01,7.145373479831972352e-01,7.097733999558665241e-01,7.033254088193943154e-01,6.985638104645830460e-01,6.921345388195391246e-01,6.873768501177272006e-01,6.809705922843182213e-01,6.762184138362880015e-01,6.698399884361116996e-01,6.650941965571915970e-01,6.587497820647211233e-01,6.540123250806002542e-01,6.477097790756957130e-01,6.429815229568939250e-01,6.367329945071649178e-01,6.320149339638090336e-01,6.258403402517841441e-01,6.211328943332842245e-01,6.150712844107709687e-01,6.103764237691585715e-01,6.045170805540021064e-01,5.998372596223745523e-01,5.944466565967455596e-01,5.897811295137842524e-01,5.865914777650518275e-01
9.365364785804811687e-01,9.280438626730931340e-01,9.227887556466994878e-01,9.158128652080091969e-01,9.111223730121894571e-01,9.045129680182841803e-01,8.999361373762929661e-01,8.934534383808629965e-01,8.888946787856061293e-01,8.824560414776466688e-01,8.778848485358272669e-01,8.714561989137977749e-01,8.668621207983226995e-01,8.604284756451043847e-01,8.558085745201039485e-01,8.493634270958619892e-01,8.447177813215831499e-01,8.382587760905884089e-01,8.335896877053849963e-01,8.271164169872937677e-01,8.224252327676965235e-01,8.159388781296574855e-01,8.112278805840226203e-01,8.047302081528638906e-01,8.000016380277026329e-01,7.934948777691572808e-01,7.887517599462613438e-01,7.822382275560963993e-01,7.774822636940760257e-01,7.709648085084862545e-01,7.661988485478284927e-01,7.596801996014255209e-01,7.549060220940787547e-01,7.483892922442018092e-01,7.436093029734126558e-01,7.370975682105419535e-01,7.323137781239579258e-01,7.258103124350450130e-01,7.210250759466200199e-01,7.145331835092297856e-01,7.097480145182587519e-01,7.032713776337827793e-01,6.984886275406891887e-01,6.920308695975334601e-01,6.872520891661475506e-01,6.808175244554816041e-01,6.760443468295311842e-01,6.696378338968828059e-01,6.648711467124706065e-01,6.584988652322208980e-01,6.537406128834597485e-01,6.474104381014507137e-01,6.426614704332778150e-01,6.363855377876289632e-01,6.316468285235287139e-01,6.254450575457574102e-01,6.207169542583127475e-01,6.146283368104038525e-01,6.099126362361010356e-01,6.040265502501450667e-01,5.993255070449580169e-01,5.939089514980344653e-01,5.892212394332814185e-01,5.860107767564064485e-01
9.374504195046929889e-01,9.289304473170181264e-01,9.236593705844204916e-01,9.166598531892640178e-01,9.119539150959947715e-01,9.053205988455776954e-01,9.007274527458623004e-01,8.942200517359344403e-01,8.896440687814217707e-01,8.831799480860964557e-01,8.785907623375835973e-01,8.721359611685979285e-01,8.675232689102595485e-01,8.610629133229694698e-01,8.564238910646631009e-01,8.499515625137650243e-01,8.452863744063027207e-01,8.387997904706567809e-01,8.341108017224287963e-01,8.276096181208509872e-01,8.228982346411188864e-01,8.163836860224252812e-01,8.116522364980692794e-01,8.051261369238597032e-01,8.003769022228707231e-01,7.938415254759390027e-01,7.890775625339783161e-01,7.825352668391337696e-01,7.777583121415717615e-01,7.712119873727009134e-01,7.664249215416019112e-01,7.598773376349126085e-01,7.550819693930268528e-01,7.485362797945445124e-01,7.437350483522484623e-01,7.371943680371311203e-01,7.323893118902653487e-01,7.258569546156758978e-01,7.210504551070637813e-01,7.145297637086251985e-01,7.097233597793536353e-01,7.032180571815350723e-01,6.984141394469186581e-01,6.919278825879416894e-01,6.871280021728742859e-01,6.806651175536080345e-01,6.758709295222604663e-01,6.694363194274473017e-01,6.646487303678023650e-01,6.582485758050513613e-01,6.534695224767799182e-01,6.471117163334569877e-01,6.423420358217344361e-01,6.360386994475660805e-01,6.312793408097284731e-01,6.250503966591715033e-01,6.203016402458140233e-01,6.141860220484236521e-01,6.094494872447518974e-01,6.035366625354445791e-01,5.988144008467423118e-01,5.933718907194535097e-01,5.886619929209997437e-01,5.854306947590345311e-01
9.383653215434787365e-01,9.298180521830951006e-01,9.245310538943236622e-01,9.175079434130190004e-01,9.127865858261091647e-01,9.061293733046097421e-01,9.015199234341516599e-01,8.949878238805345498e-01,8.903946203887079802e-01,8.839050134455799235e-01,8.792978331790736179e-01,8.728168741405236686e-01,8.681855635441459995e-01,8.616984886407761390e-01,8.570403391014589367e-01,8.505408184026537199e-01,8.458560801992287548e-01,8.393419047762198382e-01,8.346330066253535573e-01,8.281038958055751964e-01,8.233723028747225170e-01,8.168295445240570940e-01,8.120776317941089673e-01,8.055230879601189553e-01,8.007531764226855087e-01,7.941891647122464315e-01,7.894043433260997666e-01,7.828332646400287809e-01,7.780353048148945794e-01,7.714600898958883235e-01,7.666519031772812687e-01,7.600753632609819066e-01,7.552587888492555690e-01,7.486841183366774732e-01,7.438616291451184415e-01,7.372919823292747310e-01,7.324656446249854236e-01,7.259043753725876735e-01,7.210765975538842021e-01,7.145270881140548536e-01,7.096994355485940487e-01,7.031654476319700864e-01,6.983403458466496128e-01,6.918255762797138608e-01,6.870045873355247190e-01,6.805133703705404935e-01,6.756981609494642216e-01,6.692354436286404029e-01,6.644269457989998573e-01,6.579989121143952069e-01,6.531990522590529480e-01,6.468136119933255435e-01,6.420232171990183367e-01,6.356924776600108018e-01,6.309124690629259735e-01,6.246563557405693246e-01,6.198869503570019202e-01,6.137443383112534123e-01,6.089869751038075041e-01,6.030474159032526149e-01,5.983039396564735490e-01,5.928354730782576798e-01,5.881033889473110676e-01,5.848512309908212581e-01
9.392811856306347851e-01,9.307066782424562312e-01,9.254038065842772331e-01,9.183571367779930217e-01,9.136203859958023088e-01,9.069392920569646632e-01,9.023135499802963366e-01,8.957567552706093839e-01,8.911463339878393786e-01,8.846312379385388169e-01,8.800060614484440658e-01,8.734989382643005840e-01,8.688490051672079773e-01,8.623352021144814472e-01,8.576579191775197675e-01,8.511311953645974704e-01,8.464268993434945765e-01,8.398851197129113544e-01,8.351563031682183169e-01,8.285992508537212142e-01,8.238474383322939021e-01,8.172764545432267269e-01,8.125040674307866251e-01,8.059210622226771203e-01,8.011304616007016710e-01,7.945377963902650054e-01,7.897321031901632926e-01,7.831322217220992865e-01,7.783132423975912539e-01,7.717091166491247822e-01,7.668797939406460928e-01,7.602742768639116910e-01,7.554364807668844106e-01,7.488328080920348961e-01,7.439890455129477553e-01,7.373904111649730586e-01,7.325427763486697108e-01,7.259525746342825325e-01,7.211035031384983585e-01,7.145251563361263436e-01,7.096762414132412600e-01,7.031135489866431332e-01,6.982672467392518900e-01,6.917239494879076078e-01,6.868818427925110770e-01,6.803622815715897332e-01,6.755260401627393163e-01,6.690352051784024257e-01,6.642057913256506074e-01,6.577498724957729914e-01,6.529292006413530691e-01,6.465161233349246972e-01,6.417050126628766060e-01,6.353468706037009861e-01,6.305462115372304499e-01,6.242629329599250765e-01,6.194728826698252533e-01,6.133032837938868775e-01,6.085250981270108328e-01,6.025588088516151686e-01,5.977941221075687706e-01,5.922996973954183231e-01,5.875454264855825004e-01,5.842723846713505642e-01
9.401980127015661104e-01,9.315963264689239853e-01,9.262776296640777840e-01,9.192074341853280206e-01,9.144553164004107781e-01,9.077503557683886948e-01,9.031083329285550798e-01,8.965268463708774282e-01,8.918992099712663713e-01,8.853586219640946497e-01,8.807154475541636440e-01,8.741821539973479993e-01,8.695135942703969834e-01,8.629730542856198783e-01,8.582766318667355288e-01,8.517226940317330630e-01,8.469988325151130981e-01,8.404294360224047189e-01,8.356806921437903712e-01,8.290956841188523718e-01,8.243236419231333434e-01,8.177244170342995444e-01,8.129315444145623903e-01,8.063200607118007346e-01,8.015087587621321230e-01,7.948874214392228632e-01,7.900608429979117941e-01,7.834321388415401710e-01,7.785921255569631105e-01,7.719590681824679557e-01,7.671085942928272949e-01,7.604740788028396814e-01,7.556150454309100706e-01,7.489823492581668685e-01,7.441172975935951284e-01,7.374896546092116756e-01,7.326207070750683226e-01,7.260015523311544872e-01,7.211311717545361155e-01,7.145239680564225981e-01,7.096537768571477001e-01,7.030623610836158610e-01,6.981948422894749262e-01,6.916230013299796697e-01,6.867597667391458494e-01,6.802118497227739313e-01,6.753545661862561111e-01,6.688356028168598311e-01,6.639852653234029622e-01,6.575014552952378466e-01,6.526599660427414573e-01,6.462192486414228831e-01,6.413874203346702219e-01,6.350018764645070091e-01,6.301805664985598021e-01,6.238701265077076785e-01,6.190594352795187882e-01,6.128628567002109007e-01,6.080638546331401662e-01,6.020708398832312902e-01,5.972849468380673210e-01,5.917645624955968353e-01,5.869881045121532193e-01,5.836941550218937014e-01
9.411158036932818494e-01,9.324869978389976888e-01,9.271525241454255939e-01,9.200588365385807821e-01,9.152913778373488185e-01,9.085625651088294896e-01,9.039042728283717132e-01,8.972980976549312926e-01,8.926532487436953378e-01,8.860871659381819310e-01,8.814259919250561071e-01,8.748665218196945981e-01,8.701793313682002484e-01,8.636120457211895474e-01,8.588964777698696595e-01,8.523153150663760336e-01,8.475718804231946457e-01,8.409748544825500494e-01,8.362061743837504446e-01,8.295931964959331051e-01,8.248009146024893878e-01,8.181734329966490193e-01,8.133600637977999037e-01,8.067200844625951328e-01,8.018880689366805203e-01,7.952380407969515952e-01,7.903905636155823533e-01,7.837330167388538715e-01,7.788719549366264205e-01,7.722099450192956294e-01,7.673383046663433404e-01,7.606747694082330868e-01,7.557944830933926994e-01,7.491327420068374376e-01,7.442463854971056447e-01,7.375897127058664848e-01,7.326994368036867655e-01,7.260513083894889474e-01,7.211596033099085812e-01,7.145235230105029256e-01,7.096320413462570142e-01,7.030118836306338270e-01,6.981231326919921099e-01,6.915227311713011416e-01,6.866383575212358092e-01,6.800620733329663103e-01,6.751837379825360586e-01,6.686366353277213292e-01,6.637653662326826742e-01,6.572536588760267140e-01,6.523913468870848886e-01,6.459229862222878316e-01,6.410704383613656798e-01,6.346574934369093590e-01,6.298155322231410169e-01,6.234779345939134299e-01,6.186466062990573223e-01,6.124230552433301833e-01,6.076032429460134221e-01,6.015835075054131176e-01,5.967764124905833301e-01,5.912300672071183483e-01,5.864314220063117089e-01,5.831165412653976921e-01
9.420345595443891940e-01,9.333786933318405366e-01,9.280284910418988842e-01,9.209113447437158317e-01,9.161285711061201154e-01,9.093759207524766408e-01,9.047013702344384178e-01,8.980705096053407388e-01,8.934084507222688210e-01,8.868168702936746195e-01,8.821376950103158032e-01,8.755520422338853859e-01,8.708462169984537704e-01,8.642521770135522807e-01,8.595174575145964058e-01,8.529090591611484529e-01,8.481460438101668942e-01,8.415213759074937627e-01,8.367327507589100710e-01,8.300917889213909051e-01,8.252792573718985558e-01,8.186235034735955818e-01,8.137896266759828690e-01,8.071211345396794856e-01,8.022683931702427884e-01,7.955896554011022692e-01,7.907212658945329542e-01,7.840348561317878051e-01,7.791527311515777932e-01,7.724617476539354932e-01,7.675689254651120175e-01,7.608763489824377224e-01,7.559747939798533434e-01,7.492839864802159910e-01,7.443763093046534829e-01,7.376905854732295209e-01,7.327789655120304779e-01,7.261018427248147056e-01,7.211887977087874102e-01,7.145238209690304432e-01,7.096110343796276920e-01,7.029621162480019780e-01,6.980521180806917858e-01,6.914231385576590228e-01,6.865176136964418196e-01,6.799129509021982765e-01,6.750135544323304648e-01,6.684383015186453614e-01,6.635460925628702267e-01,6.570064816250457129e-01,6.521233416013870743e-01,6.456273344104109801e-01,6.407540649168937952e-01,6.343137197254615778e-01,6.294511069962974714e-01,6.230863554470917887e-01,6.182343938595096233e-01,6.119838776458877971e-01,6.071432613945071388e-01,6.010968102300496829e-01,5.962685177122587499e-01,5.906962103619464166e-01,5.858753779502742232e-01,5.825395426264744492e-01
9.429542811950890613e-01,9.342714139292661590e-01,9.289055313689290605e-01,9.217649597090994407e-01,9.169668970083304504e-01,9.101904233778026487e-01,9.054996257067599030e-01,8.988440827137553768e-01,8.941648163367457158e-01,8.875477354805055841e-01,8.828505572795081191e-01,8.762387157648787728e-01,8.715142517221599050e-01,8.648934487803485727e-01,8.601395717555628817e-01,8.535039270391187038e-01,8.487213234519911387e-01,8.420690011477767190e-01,8.372604221794386348e-01,8.305914623731327495e-01,8.257586712793634209e-01,8.190746295508856134e-01,8.142202341839155366e-01,8.075232120309601136e-01,8.026497325156852769e-01,7.959422661805283239e-01,7.910529506630095131e-01,7.843376577107594727e-01,7.794344547868957696e-01,7.727144765537347082e-01,7.678004570695676767e-01,7.610788178054298525e-01,7.561559782941861263e-01,7.494360827972139649e-01,7.445070690694839399e-01,7.377922729025621074e-01,7.328592931503744579e-01,7.261531552354620889e-01,7.212187548401486348e-01,7.145248617207945463e-01,7.095907555121580002e-01,7.029130585088425587e-01,6.979817984804167486e-01,6.913242231486351752e-01,6.863975340618536647e-01,6.797644809682232836e-01,6.748440143299446747e-01,6.682406002031936465e-01,6.633274428916116072e-01,6.567599219585814607e-01,6.518559486156252358e-01,6.453322915595077758e-01,6.404382982028985483e-01,6.339705535461873653e-01,6.290872891115170118e-01,6.226953873133856954e-01,6.178227961102916721e-01,6.115453221403790440e-01,6.066839083125940002e-01,6.006107465735731621e-01,5.957612611547163928e-01,5.901629907956563725e-01,5.853199713291630246e-01,5.819631583313905621e-01
