7.661036632819293857e+01,1.461456028656587659e+04,4.152709279929217155e+04,2.671641389757645035e+10,5.501083767596109009e+10,5.635296948842118691e+23,1.276807320384298744e+24,1.496496985372097220e+75,-9.848557098613378828e+302,1.296202082388728304e+78,nan,nan,nan,nan,nan,nan
7.518747873772262835e+01,1.401445349364527647e+04,3.980935977999151510e+04,2.403479823434038544e+10,4.948653631968733978e+10,4.419621174026802603e+23,1.001213131550981366e+24,1.083054289140950558e+75,-9.474351843098241399e+302,1.315480237363129582e+78,nan,nan,nan,nan,nan,nan
7.380534874376085952e+01,1.344468096826111832e+04,3.817877799937080272e+04,2.164521765865410995e+10,4.456408721888220215e+10,3.474593126164238885e+23,7.870117355914554319e+23,7.854318926278508217e+74,-9.116135506941913317e+302,1.334785533074997583e+78,nan,nan,nan,nan,nan,nan
7.246242195119343421e+01,1.290343037153688056e+04,3.663012884793179546e+04,1.951343138742904663e+10,4.017290010003434753e+10,2.738127066165735053e+23,6.201106692519573575e+23,5.707344873128985698e+74,-8.773133911930177187e+302,1.354115918073037799e+78,nan,nan,nan,nan,nan,nan
7.115721760971298693e+01,1.238901390221699330e+04,3.515855286022545624e+04,1.760949322767444992e+10,3.625124089577655792e+10,2.162791021265208769e+23,4.897459931943052666e+23,4.155380445554309514e+74,-8.444615426399927306e+302,1.373469367336570516e+78,nan,nan,nan,nan,nan,nan
6.988832445918087899e+01,1.189985864630750621e+04,3.375952185500262567e+04,1.590717852877744293e+10,3.274504972556711197e+10,1.712252979908876425e+23,3.876744391467360552e+23,3.031257377691407196e+74,-8.129888321551515227e+302,1.392843882030985598e+78,nan,nan,nan,nan,nan,nan
6.865439684614803184e+01,1.143449775743109785e+04,3.242881347551142244e+04,1.438349210124708557e+10,2.960692592118792725e+10,1.358611560060082119e+23,3.075667865443912248e+23,2.215413813034354799e+74,-7.828298312111560530e+302,1.412237489265072932e+78,nan,nan,nan,nan,nan,nan
6.745415109148362376e+01,1.099156238939167815e+04,3.116248790297831874e+04,1.301824503806787872e+10,2.679525520294277191e+10,1.080385508217343527e+23,2.445510843096912028e+23,1.622153767565331163e+74,-7.539226267049109580e+302,1.431648241850211892e+78,nan,nan,nan,nan,nan,nan
6.628636209071400742e+01,1.056977431051115491e+04,2.995686653964481957e+04,1.179369026354945755e+10,2.427345801057134247e+10,8.609953300325820740e+22,1.948677699024296178e+23,1.189925517961872355e+74,-7.262086077269962573e+302,1.451074218061412397e+78,nan,nan,nan,nan,nan,nan
6.514986013017743005e+01,1.016793913647387490e+04,2.880851247847858031e+04,1.069420821357057381e+10,2.200934125168567657e+10,6.876135464509014173e+22,1.556085798830800833e+23,8.744278866944189985e+73,-6.996322668321742070e+302,1.470513521400201203e+78,nan,nan,nan,nan,nan,nan
6.404352790346780466e+01,9.784940124799069963e+03,2.771421259514414851e+04,9.706035373447219849e+09,1.997453845950528717e+10,5.502918130096255114e+22,1.245183767157075052e+23,6.437109774856614756e+73,-6.741410147147617254e+302,1.489964280359337787e+78,nan,nan,nan,nan,nan,nan
6.296629771388740693e+01,9.419732479751155552e+03,2.667096111427320284e+04,8.817029508890657425e+09,1.814402564079169464e+10,4.412965362085171246e+22,9.984434374607146215e+22,4.746867530432232913e+73,-6.496850072839530832e+302,1.509424648189348104e+78,nan,nan,nan,nan,nan,nan
6.191714884976372701e+01,9.071338121573051467e+03,2.567594451675139135e+04,8.016466357534394264e+09,1.649570201821706390e+10,3.546019134116202126e+22,8.022093636891023140e+22,3.506384336129245094e+73,-6.262169842171731298e+302,1.528892802666870869e+78,nan,nan,nan,nan,nan,nan
6.089510512052208213e+01,8.738840878460003296e+03,2.472652766784549021e+04,7.294863332881287575e+09,1.501002649001040459e+10,2.855021393658391403e+22,6.458189373611068044e+22,2.594390763965472194e+73,-6.036921181450453628e+302,1.548366945864805661e+78,nan,nan,nan,nan,nan,nan
5.989923254235194605e+01,8.421382063742888931e+03,2.382024105771013274e+04,6.643826453688135147e+09,1.366970199404873657e+10,2.303140475352268984e+22,5.209278206866729468e+22,1.922747719434079900e+73,-5.820678736903062417e+302,1.567845303924245786e+78,nan,nan,nan,nan,nan,nan
5.892863716316968237e+01,8.118156404375361490e+03,2.295476905629589601e+04,6.055917269986349106e+09,1.245940111533972931e+10,1.861485523274033843e+22,4.209915474461129389e+22,1.427276608135727935e+73,-5.613038756456495448e+302,1.587326126828189522e+78,nan,nan,nan,nan,nan,nan
5.798246301737127339e+01,7.828408290066616246e+03,2.212793909406994135e+04,5.524537028896187782e+09,1.136552724967726326e+10,1.507345613792330174e+22,3.408661996375945039e+22,1.061160562661484675e+73,-5.413617856326141120e+302,1.606807688177021714e+78,nan,nan,nan,nan,nan,nan
5.705989020159292124e+01,7.551428315313090025e+03,2.133771168837830919e+04,5.043825723046693802e+09,1.037600646087001038e+10,1.222829994666125951e+22,2.765000965639162665e+22,7.901865520034981471e+72,-5.222051866357807417e+302,1.626288284965749277e+78,nan,nan,nan,nan,nan,nan
5.616013306336026290e+01,7.286550089195508008e+03,2.058217124283338853e+04,4.608574003340712547e+09,9.480105868240491867e+09,9.938156879254996910e+21,2.246952116835965311e+22,5.893082142336632015e+72,-5.037994748541764451e+302,1.645766237362981137e+78,nan,nan,nan,nan,nan,nan
5.528243849511515151e+01,7.033147290155010523e+03,1.985951755389589744e+04,4.214146225648426056e+09,8.668274994973613739e+09,8.091311633176370086e+21,1.829221347230812524e+22,4.401581010036682888e+72,-4.861117583553242630e+302,1.665239888491646240e+78,nan,nan,nan,nan,nan,nan
5.442608432666680329e+01,6.790630945072726718e+03,1.916805796492204900e+04,3.856413145821504593e+09,7.932007012969435692e+09,6.599217394094356562e+21,1.491762463639522089e+22,3.292437391883893977e+72,-4.691107620572106737e+302,1.684707604211436657e+78,nan,nan,nan,nan,nan,nan
5.359037780962626840e+01,6.558446913876686267e+03,1.850620011343722217e+04,3.531692985918905258e+09,7.263717250005654335e+09,5.391551930695449313e+21,1.218656847478064467e+22,2.466371545431010350e+72,-4.527667385999041007e+302,1.704167772902958942e+78,nan,nan,nan,nan,nan,nan
5.277465418785362061e+01,6.336073562610948102e+03,1.787244522234293254e+04,3.236699772354363918e+09,6.656636691860002518e+09,4.412357827977062908e+21,9.972389084131114353e+21,1.850211602091721851e+72,-4.370513847019660324e+302,1.723618805253590632e+78,nan,nan,nan,nan,nan,nan
5.197827534838016561e+01,6.123019609444483649e+03,1.726538189022266306e+04,2.968497998534646511e+09,6.104718525322047234e+09,3.617022833789800808e+21,8.174119758037325447e+21,1.389940565230641977e+72,-4.219377626274196988e+302,1.743059134045029361e+78,nan,nan,nan,nan,nan,nan
5.120062854766590732e+01,5.918822129489363761e+03,1.668368033993513018e+04,2.724462794418848515e+09,5.602556035914722443e+09,2.969912611455963234e+21,6.711120581284836934e+21,1.045618427655030803e+72,-4.074002264171356155e+302,1.762487213942522448e+78,nan,nan,nan,nan,nan,nan
5.044112520841897407e+01,5.723044705554946631e+03,1.612608708831664262e+04,2.502244896624413967e+09,5.145310403524147987e+09,2.442511196152981357e+21,5.518866585419284218e+21,7.876673695513394061e+71,-3.934143525642870253e+302,1.781901521285765219e+78,nan,nan,nan,nan,nan,nan
4.969919978254173998e+01,5.535275713101136716e+03,1.559142000309819014e+04,2.299739808040616035e+09,4.728647135791452408e+09,2.011957364935306248e+21,4.545633013387442520e+21,5.941495618728936484e+71,-3.799568748372214815e+302,1.801300553881457811e+78,nan,nan,nan,nan,nan,nan
4.897430867607932470e+01,5.355126728681730128e+03,1.507856371611321629e+04,2.115060617750534773e+09,4.348680047933713913e+09,1.659890373783580574e+21,3.749881500644522590e+21,4.487690424658179960e+71,-3.670056229748739988e+302,1.820682830797514251e+78,nan,nan,nan,nan,nan,nan
4.826592923233374677e+01,5.182231052099559747e+03,1.458646536456138165e+04,1.946514022405902147e+09,4.001921842755310059e+09,1.371537918655472599e+21,3.098194986328732991e+21,3.394026780560469841e+71,-3.545394649998832552e+302,1.840046892158905326e+78,nan,nan,nan,nan,nan,nan
4.757355876957208807e+01,5.016242333338499520e+03,1.411413063453023096e+04,1.792579150734659195e+09,3.685240469471159935e+09,1.134994123980024971e+21,2.563643060856353194e+21,2.570183810785964668e+71,-3.425382529130127117e+302,1.859391298945130499e+78,nan,nan,nan,nan,nan,nan
4.689671367000191537e+01,4.856833296102060558e+03,1.366062008318600783e+04,1.651888845018945932e+09,3.395820547540770531e+09,9.406468993656645222e+20,2.124485614769468604e+21,1.948772379439925586e+71,-3.309827715494610940e+302,1.878714632789304681e+78,nan,nan,nan,nan,nan,nan
4.623492851691376160e+01,4.703694550482334307e+03,1.322504571804997977e+04,1.523213098374316216e+09,3.131129234509044647e+09,7.807229294671361475e+20,1.763142884641577107e+21,1.479441214802917373e+71,-3.198546903933003973e+302,1.898015495778851635e+78,nan,nan,nan,nan,nan,nan
4.558775527709983066e+01,4.556533487913308818e+03,1.280656781359729757e+04,1.405444385518672705e+09,2.888885996990427971e+09,6.489254788860229714e+20,1.465375670393260212e+21,1.124516437708825328e+71,-3.091365181607116239e+302,1.917292510257792281e+78,nan,nan,nan,nan,nan,nan
4.495476252585194032e+01,4.415073252135443909e+03,1.240439194707033130e+04,1.297584658317025900e+09,2.667035813223051548e+09,5.401455658762393354e+20,1.219631673289076638e+21,8.557706847057685319e+70,-2.988115599760072604e+302,1.936544318630615369e+78,nan,nan,nan,nan,nan,nan
4.433553471202125706e+01,4.279051780419456918e+03,1.201776623690350425e+04,1.198733806470577240e+09,2.463725395595907211e+09,4.502312388338060493e+20,1.016523376815981330e+21,6.520256455520014896e+70,-2.888638769767238268e+302,1.955769583167722884e+78,nan,nan,nan,nan,nan,nan
4.372967146078860168e+01,4.148220909771528568e+03,1.164597876852653644e+04,1.108079408920702934e+09,2.277282073524576187e+09,3.758029487516452127e+20,8.484102775922281677e+20,4.973704312887737972e+70,-2.792782481954263708e+302,1.974966985812438699e+78,nan,nan,nan,nan,nan,nan
4.313678691194830606e+01,4.022345543274137981e+03,1.128835519356071745e+04,1.024887623401826382e+09,2.106195022137065649e+09,3.141055568004012442e+20,7.090640416907334779e+20,3.798356785376688169e+70,-2.700401345763654188e+302,1.994135227989570565e+78,nan,nan,nan,nan,nan,nan
4.255650909165169793e+01,3.901202872110521184e+03,1.094425648956010082e+04,9.484950805647211075e+08,1.949098561385712624e+09,2.628895087822857175e+20,5.933996757266586665e+20,2.904054137165287113e+70,-2.611356449948351646e+302,2.013273030415511491e+78,nan,nan,nan,nan,nan,nan
4.198847931568894154e+01,3.784581649179921897e+03,1.061307686848681624e+04,8.783016655993361473e+08,1.804757284240468264e+09,2.203152705799302676e+20,4.972593410647589519e+20,2.222796063148363068e+70,-2.525515041560669755e+302,2.032379132909874713e+78,nan,nan,nan,nan,nan,nan
4.143235162251135506e+01,3.672281510538660768e+03,1.029424182305646355e+04,8.137640846527066231e+08,1.672052802242338181e+09,1.848763460140242698e+20,4.172382192156573041e+20,1.703230535534437390e+70,-2.442750222588082412e+302,2.051452294208648305e+78,nan,nan,nan,nan,nan,nan
4.088779223431080823e+01,3.564112341201514937e+03,9.987206300954268954e+03,7.543901258535635471e+08,1.549971922502920866e+09,1.553371643368416870e+20,3.505440237630945362e+20,1.306529568646812106e+70,-2.362940663164438074e+302,2.070491291778860763e+78,nan,nan,nan,nan,nan,nan
4.035447904457930690e+01,3.459893682111592170e+03,9.691452997713009609e+03,6.997335356703046560e+08,1.437596092741345882e+09,1.306828859837988864e+20,2.948834783283226870e+20,1.003298746605759353e+70,-2.285970330356576512e+302,2.089494921634746470e+78,nan,nan,nan,nan,nan,nan
3.983210113067091385e+01,3.359454175337219112e+03,9.406490759766487827e+03,6.493894408573700190e+08,1.334091970595568180e+09,1.100787764997504860e+20,2.483704415719179551e+20,7.712583426131798041e+69,-2.211728231592539466e+302,2.108461998155402811e+78,nan,nan,nan,nan,nan,nan
3.932035828998045446e+01,3.262631044783477591e+03,9.131853089853782876e+03,6.029902545711904764e+08,1.238702990611298084e+09,9.283727423583073075e+19,2.094514372031514214e+20,5.935011275844841843e+69,-2.140108171859020731e+302,2.127391353903926188e+78,nan,nan,nan,nan,nan,nan
3.881896059843912639e+01,3.169269609915803358e+03,8.867096747555191541e+03,5.602020125194997787e+08,1.150741817326306581e+09,7.839125435917293978e+19,1.768452003249335173e+20,4.571817732042318948e+69,-2.071008523852721602e+302,2.146281839448014582e+78,nan,nan,nan,nan,nan,nan
3.832762799010727406e+01,3.079222830185327894e+03,8.611800438295806089e+03,5.207210913838447928e+08,1.069583586012833118e+09,6.627229092632662016e+19,1.494935287535560622e+20,3.525296854514401715e+69,-2.004332010323247555e+302,2.165132323182032981e+78,nan,nan,nan,nan,nan,nan
3.784608985671903270e+01,2.992350878021919016e+03,8.365563584661529603e+03,4.842712673427237272e+08,9.946598441599925756e+08,5.609295666674725683e+19,1.265212664260707287e+20,2.721045266072417899e+69,-1.939985497894405032e+302,2.183941691150526431e+78,nan,nan,nan,nan,nan,nan
3.737408466610301616e+01,2.908520738422618251e+03,8.128005174339105906e+03,4.506010774239945412e+08,9.254531168819224834e+08,4.753238957813719859e+19,1.072036748030646026e+20,2.102340733395034732e+69,-1.877879801696497344e+302,2.202708846873168790e+78,nan,nan,nan,nan,nan,nan
3.691135959846823766e+01,2.827605833311627066e+03,7.898762679420376116e+03,4.194814507183064222e+08,8.614920283080135584e+08,4.032450655687081984e+19,9.093979018083341107e+19,1.625892398446605742e+69,-1.817929500184773761e+302,2.221432711171148842e+78,nan,nan,nan,nan,nan,nan
3.645767019960481292e+01,2.749485668984394124e+03,7.677491042204567748e+03,3.907035802667286992e+08,8.023469188065108061e+08,3.424836502198355149e+19,7.723063804408124211e+19,1.258624138059851764e+69,-1.760052759558791046e+302,2.240112221994969468e+78,nan,nan,nan,nan,nan,nan
3.601278005010564698e+01,2.674045505073713230e+03,7.463861722994177399e+03,3.640770097617049217e+08,7.476259047486133575e+08,2.912027010106010419e+19,6.566139419616589414e+19,9.752370308289668969e+68,-1.704171167234296337e+302,2.258746334253649631e+78,nan,nan,nan,nan,nan,nan
3.557646044976804944e+01,2.601176043590984136e+03,7.257561805712693968e+03,3.394279121283839941e+08,6.969713335554081202e+08,2.478730237095585382e+19,5.588675758472494285e+19,7.563600787014985864e+68,-1.650209573853575395e+302,2.277334019645338186e+78,nan,nan,nan,nan,nan,nan
3.514849011638362697e+01,2.530773136701909152e+03,7.058293157478503417e+03,3.165975396331697106e+08,6.500565920874233246e+08,2.112200329005908787e+19,4.761894033649805722e+19,5.871456124635783727e+68,-1.598095943352200362e+302,2.295874266489309516e+78,nan,nan,nan,nan,nan,nan
3.472865489817101547e+01,2.462737511993532735e+03,6.865771638551152137e+03,2.954408274413132071e+08,6.065832311256365776e+08,1.801800541259829248e+19,4.061779352388571955e+19,4.562012461610563331e+68,-1.547761210629932411e+302,2.314366079559338090e+78,nan,nan,nan,nan,nan,nan
3.431674749914916589e+01,2.396974514079493929e+03,6.679726359325673002e+03,2.758251345532709360e+08,5.662783728311998844e+08,1.538643469002054042e+19,3.468267815512487526e+19,3.547768366781399895e+68,-1.499139146401343644e+302,2.332808479918445793e+78,nan,nan,nan,nan,nan,nan
3.391256721678927022e+01,2.333393861473294692e+03,6.499898981289962649e+03,2.576291078232071698e+08,5.288923717266737819e+08,1.315294458590988493e+19,2.964576421534400922e+19,2.761448835679277448e+68,-1.452166228827667019e+302,2.351200504755004731e+78,nan,nan,nan,nan,nan,nan
3.351591969132142879e+01,2.271909417735845182e+03,6.326043059080789135e+03,2.407416563310465217e+08,4.941967029731935859e+08,1.125526790722028544e+19,2.536649979085087539e+19,2.151278334255031639e+68,-1.406781521555613893e+302,2.369541207220193472e+78,nan,nan,nan,nan,nan,nan
3.312661666610748057e+01,2.212438975974101140e+03,6.157923420977554088e+03,2.250610247668515742e+08,4.619820545772077441e+08,9.641193418842845184e+18,2.172704017458740838e+19,1.677370725312700063e+68,-1.362926557811508665e+302,2.387829656266793544e+78,nan,nan,nan,nan,nan,nan
3.274447575852476433e+01,2.154904055832746963e+03,5.995315585360836849e+03,2.104939557148127258e+08,4.320566026921890974e+08,8.266891444453688320e+18,1.862846560306096538e+19,1.308969270367069106e+68,-1.320545230220215059e+302,2.406064936489317562e+78,nan,nan,nan,nan,nan,nan
3.236932024083671422e+01,2.099229712181045670e+03,5.838005210836285187e+03,1.969549318128477335e+08,4.042444514242994189e+08,7.095526550189605888e+18,1.598764769288099430e+19,1.022334338549077994e+68,-1.279583686038080174e+302,2.424246147965454576e+78,nan,nan,nan,nan,nan,nan
3.200097883055536130e+01,2.045344354752550544e+03,5.685787577884751954e+03,1.843654897293752730e+08,3.783842205407404900e+08,6.096106687896836096e+18,1.373465015140564378e+19,7.991251586526666987e+67,-1.239990227507590362e+302,2.442372406098832654e+78,nan,nan,nan,nan,nan,nan
3.163928548982835665e+01,1.993179578046800771e+03,5.538467100047879285e+03,1.726535987558488250e+08,3.543277662455509901e+08,5.242527345468003328e+18,1.181057007123224166e+19,6.251588045938627647e+67,-1.201715217058690574e+302,2.460442841463083050e+78,nan,nan,nan,nan,nan,nan
3.128407923340882846e+01,1.942670000849666394e+03,5.395856862795441884e+03,1.617530975748914778e+08,3.319390217562383413e+08,4.512776717548643328e+18,1.016574299734542131e+19,4.894575232633187182e+67,-1.164710987097879118e+302,2.478456599647191985e+78,nan,nan,nan,nan,nan,nan
